""	"rules"	"support"	"confidence"	"lift"
"500"	"{GO:0005509,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"501"	"{GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"502"	"{GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"503"	"{GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"504"	"{GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"505"	"{GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"506"	"{GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"507"	"{GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"508"	"{GO:0010314,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"509"	"{GO:0010314,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"511"	"{GO:0016176,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"512"	"{GO:0016176,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"514"	"{GO:0005515,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"515"	"{GO:0005515,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"516"	"{GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"517"	"{GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"518"	"{GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"519"	"{GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"520"	"{GO:0010314,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"521"	"{GO:0010314,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"523"	"{GO:0016176,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"524"	"{GO:0016176,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"526"	"{GO:0005515,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"527"	"{GO:0005515,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"528"	"{GO:0032266,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"529"	"{GO:0010314,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"530"	"{GO:0010314,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"532"	"{GO:0016176,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"533"	"{GO:0016176,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"535"	"{GO:0005515,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"536"	"{GO:0005515,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"538"	"{GO:0016176,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"539"	"{GO:0010314,GO:0016176} => {GO:0080025}"	0.0217391304347826	1	46
"541"	"{GO:0005515,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"542"	"{GO:0005515,GO:0010314} => {GO:0080025}"	0.0217391304347826	1	46
"545"	"{GO:0005515,GO:0016176} => {GO:0080025}"	0.0217391304347826	1	46
"546"	"{GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"547"	"{GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"548"	"{GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"549"	"{GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"550"	"{GO:0010314,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"551"	"{GO:0010314,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"553"	"{GO:0016176,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"554"	"{GO:0016176,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"556"	"{GO:0005515,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"557"	"{GO:0005515,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"558"	"{GO:0032266,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"559"	"{GO:0010314,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"560"	"{GO:0010314,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"562"	"{GO:0016176,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"563"	"{GO:0016176,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"565"	"{GO:0005515,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"566"	"{GO:0005515,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"568"	"{GO:0016176,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"569"	"{GO:0010314,GO:0016176} => {GO:0070273}"	0.0217391304347826	1	46
"571"	"{GO:0005515,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"572"	"{GO:0005515,GO:0010314} => {GO:0070273}"	0.0217391304347826	1	46
"575"	"{GO:0005515,GO:0016176} => {GO:0070273}"	0.0217391304347826	1	46
"576"	"{GO:0032266,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"577"	"{GO:0010314,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"578"	"{GO:0010314,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"580"	"{GO:0016176,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"581"	"{GO:0016176,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"583"	"{GO:0005515,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"584"	"{GO:0005515,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"586"	"{GO:0016176,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"587"	"{GO:0010314,GO:0016176} => {GO:0042169}"	0.0217391304347826	1	46
"589"	"{GO:0005515,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"590"	"{GO:0005515,GO:0010314} => {GO:0042169}"	0.0217391304347826	1	46
"593"	"{GO:0005515,GO:0016176} => {GO:0042169}"	0.0217391304347826	1	46
"595"	"{GO:0016176,GO:0032266} => {GO:0010314}"	0.0217391304347826	1	46
"596"	"{GO:0010314,GO:0016176} => {GO:0032266}"	0.0217391304347826	1	46
"598"	"{GO:0005515,GO:0032266} => {GO:0010314}"	0.0217391304347826	1	46
"599"	"{GO:0005515,GO:0010314} => {GO:0032266}"	0.0217391304347826	1	46
"602"	"{GO:0005515,GO:0016176} => {GO:0032266}"	0.0217391304347826	1	46
"605"	"{GO:0005515,GO:0016176} => {GO:0010314}"	0.0217391304347826	1	46
"609"	"{GO:0004535,GO:0019904} => {GO:0030331}"	0.0217391304347826	1	46
"610"	"{GO:0004535,GO:0030331} => {GO:0019904}"	0.0217391304347826	1	46
"611"	"{GO:0019904,GO:0030331} => {GO:0004535}"	0.0217391304347826	1	46
"612"	"{GO:0004535,GO:0019904} => {GO:0032947}"	0.0217391304347826	1	46
"613"	"{GO:0004535,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"614"	"{GO:0019904,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"615"	"{GO:0004535,GO:0019904} => {GO:0042974}"	0.0217391304347826	1	46
"616"	"{GO:0004535,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"617"	"{GO:0019904,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"618"	"{GO:0004535,GO:0019904} => {GO:0044822}"	0.0217391304347826	1	46
"619"	"{GO:0004535,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"620"	"{GO:0019904,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"621"	"{GO:0004535,GO:0019904} => {GO:0070016}"	0.0217391304347826	1	46
"622"	"{GO:0004535,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"623"	"{GO:0019904,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"625"	"{GO:0004535,GO:0005515} => {GO:0019904}"	0.0217391304347826	1	46
"626"	"{GO:0005515,GO:0019904} => {GO:0004535}"	0.0217391304347826	1	46
"627"	"{GO:0004535,GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"628"	"{GO:0004535,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"629"	"{GO:0030331,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"630"	"{GO:0004535,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"631"	"{GO:0004535,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"632"	"{GO:0030331,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"633"	"{GO:0004535,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"634"	"{GO:0004535,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"635"	"{GO:0030331,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"636"	"{GO:0004535,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"637"	"{GO:0004535,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"638"	"{GO:0030331,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"640"	"{GO:0004535,GO:0005515} => {GO:0030331}"	0.0217391304347826	1	46
"641"	"{GO:0005515,GO:0030331} => {GO:0004535}"	0.0217391304347826	1	46
"642"	"{GO:0004535,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"643"	"{GO:0004535,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"644"	"{GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"645"	"{GO:0004535,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"646"	"{GO:0004535,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"647"	"{GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"648"	"{GO:0004535,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"649"	"{GO:0004535,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"650"	"{GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"652"	"{GO:0004535,GO:0005515} => {GO:0032947}"	0.0217391304347826	1	46
"653"	"{GO:0005515,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"654"	"{GO:0004535,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"655"	"{GO:0004535,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"656"	"{GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"657"	"{GO:0004535,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"658"	"{GO:0004535,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"659"	"{GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"661"	"{GO:0004535,GO:0005515} => {GO:0042974}"	0.0217391304347826	1	46
"662"	"{GO:0005515,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"663"	"{GO:0004535,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"664"	"{GO:0004535,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"665"	"{GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"667"	"{GO:0004535,GO:0005515} => {GO:0044822}"	0.0217391304347826	1	46
"668"	"{GO:0005515,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"670"	"{GO:0004535,GO:0005515} => {GO:0070016}"	0.0217391304347826	1	46
"671"	"{GO:0005515,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"672"	"{GO:0019904,GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"673"	"{GO:0019904,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"674"	"{GO:0030331,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"675"	"{GO:0019904,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"676"	"{GO:0019904,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"677"	"{GO:0030331,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"678"	"{GO:0019904,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"679"	"{GO:0019904,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"680"	"{GO:0030331,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"681"	"{GO:0019904,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"682"	"{GO:0019904,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"683"	"{GO:0030331,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"685"	"{GO:0005515,GO:0019904} => {GO:0030331}"	0.0217391304347826	1	46
"686"	"{GO:0005515,GO:0030331} => {GO:0019904}"	0.0217391304347826	1	46
"687"	"{GO:0019904,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"688"	"{GO:0019904,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"689"	"{GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"690"	"{GO:0019904,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"691"	"{GO:0019904,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"692"	"{GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"693"	"{GO:0019904,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"694"	"{GO:0019904,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"695"	"{GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"697"	"{GO:0005515,GO:0019904} => {GO:0032947}"	0.0217391304347826	1	46
"698"	"{GO:0005515,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"699"	"{GO:0019904,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"700"	"{GO:0019904,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"701"	"{GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"702"	"{GO:0019904,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"703"	"{GO:0019904,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"704"	"{GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"706"	"{GO:0005515,GO:0019904} => {GO:0042974}"	0.0217391304347826	1	46
"707"	"{GO:0005515,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"708"	"{GO:0019904,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"709"	"{GO:0019904,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"710"	"{GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"712"	"{GO:0005515,GO:0019904} => {GO:0044822}"	0.0217391304347826	1	46
"713"	"{GO:0005515,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"715"	"{GO:0005515,GO:0019904} => {GO:0070016}"	0.0217391304347826	1	46
"716"	"{GO:0005515,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"717"	"{GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"718"	"{GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"719"	"{GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"720"	"{GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"721"	"{GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"722"	"{GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"723"	"{GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"724"	"{GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"725"	"{GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"727"	"{GO:0005515,GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"728"	"{GO:0005515,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"729"	"{GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"730"	"{GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"731"	"{GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"732"	"{GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"733"	"{GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"734"	"{GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"736"	"{GO:0005515,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"737"	"{GO:0005515,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"738"	"{GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"739"	"{GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"740"	"{GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"742"	"{GO:0005515,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"743"	"{GO:0005515,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"745"	"{GO:0005515,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"746"	"{GO:0005515,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"747"	"{GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"748"	"{GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"749"	"{GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"750"	"{GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"751"	"{GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"752"	"{GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"754"	"{GO:0005515,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"755"	"{GO:0005515,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"756"	"{GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"757"	"{GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"758"	"{GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"760"	"{GO:0005515,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"761"	"{GO:0005515,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"763"	"{GO:0005515,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"764"	"{GO:0005515,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"765"	"{GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"766"	"{GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"767"	"{GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"769"	"{GO:0005515,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"770"	"{GO:0005515,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"772"	"{GO:0005515,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"773"	"{GO:0005515,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"775"	"{GO:0005515,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"776"	"{GO:0005515,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"780"	"{GO:0005506,GO:0016706,GO:0042803} => {GO:0000049}"	0.0217391304347826	1	46
"781"	"{GO:0000049,GO:0016706,GO:0042803} => {GO:0005506}"	0.0217391304347826	1	46
"782"	"{GO:0000049,GO:0005506,GO:0042803} => {GO:0016706}"	0.0217391304347826	1	46
"783"	"{GO:0000049,GO:0005506,GO:0016706} => {GO:0042803}"	0.0217391304347826	1	46
"787"	"{GO:0003674,GO:0003723,GO:0005515} => {GO:0004829}"	0.0217391304347826	1	46
"788"	"{GO:0005232,GO:0015464,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"789"	"{GO:0004993,GO:0005232,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"790"	"{GO:0004993,GO:0005232,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"791"	"{GO:0004993,GO:0015464,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"792"	"{GO:0005232,GO:0015464,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"793"	"{GO:0004889,GO:0005232,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"794"	"{GO:0004889,GO:0005232,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"795"	"{GO:0004889,GO:0015464,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"796"	"{GO:0004993,GO:0005232,GO:0015464} => {GO:0004889}"	0.0217391304347826	1	46
"797"	"{GO:0004889,GO:0005232,GO:0015464} => {GO:0004993}"	0.0217391304347826	1	46
"798"	"{GO:0004889,GO:0004993,GO:0005232} => {GO:0015464}"	0.0217391304347826	1	46
"799"	"{GO:0004889,GO:0004993,GO:0015464} => {GO:0005232}"	0.0217391304347826	1	46
"800"	"{GO:0004993,GO:0005232,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"801"	"{GO:0004889,GO:0005232,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"802"	"{GO:0004889,GO:0004993,GO:0005232} => {GO:0042166}"	0.0217391304347826	1	46
"803"	"{GO:0004889,GO:0004993,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"805"	"{GO:0001078,GO:0003700,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"806"	"{GO:0000978,GO:0003700,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"807"	"{GO:0000978,GO:0001078,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"809"	"{GO:0001047,GO:0001078,GO:0003700} => {GO:0000978}"	0.0217391304347826	1	46
"810"	"{GO:0000978,GO:0001047,GO:0003700} => {GO:0001078}"	0.0217391304347826	1	46
"811"	"{GO:0000978,GO:0001047,GO:0001078} => {GO:0003700}"	0.0217391304347826	1	46
"814"	"{GO:0001047,GO:0003700,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"815"	"{GO:0001047,GO:0001078,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"818"	"{GO:0001047,GO:0003700,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"819"	"{GO:0000978,GO:0001047,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"820"	"{GO:0004993,GO:0015464,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"821"	"{GO:0004889,GO:0015464,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"822"	"{GO:0004889,GO:0004993,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"823"	"{GO:0004889,GO:0004993,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"826"	"{GO:0001047,GO:0001078,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"827"	"{GO:0000978,GO:0001047,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"828"	"{GO:0005044,GO:0043236,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"829"	"{GO:0001968,GO:0043236,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"830"	"{GO:0001968,GO:0005044,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"831"	"{GO:0001968,GO:0005044,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"833"	"{GO:0005515,GO:0043236,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"834"	"{GO:0005044,GO:0005515,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"835"	"{GO:0005044,GO:0005515,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"837"	"{GO:0005515,GO:0043236,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"838"	"{GO:0001968,GO:0005515,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"839"	"{GO:0001968,GO:0005515,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"841"	"{GO:0005044,GO:0005515,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"842"	"{GO:0001968,GO:0005515,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"843"	"{GO:0001968,GO:0005044,GO:0005515} => {GO:0050840}"	0.0217391304347826	1	46
"845"	"{GO:0005044,GO:0005515,GO:0043236} => {GO:0001968}"	0.0217391304347826	1	46
"846"	"{GO:0001968,GO:0005515,GO:0043236} => {GO:0005044}"	0.0217391304347826	1	46
"847"	"{GO:0001968,GO:0005044,GO:0005515} => {GO:0043236}"	0.0217391304347826	1	46
"848"	"{GO:0004721,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"849"	"{GO:0004721,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"850"	"{GO:0004721,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"851"	"{GO:0008967,GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"853"	"{GO:0004721,GO:0004725,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"854"	"{GO:0004721,GO:0004725,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"855"	"{GO:0004725,GO:0008967,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"857"	"{GO:0000287,GO:0004721,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"858"	"{GO:0000287,GO:0004721,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"859"	"{GO:0000287,GO:0008967,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"861"	"{GO:0004721,GO:0004725,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"862"	"{GO:0004721,GO:0004725,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"863"	"{GO:0004725,GO:0008967,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"865"	"{GO:0000287,GO:0004721,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"866"	"{GO:0000287,GO:0004721,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"867"	"{GO:0000287,GO:0008967,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"870"	"{GO:0000287,GO:0004721,GO:0004725} => {GO:0008967}"	0.0217391304347826	1	46
"871"	"{GO:0000287,GO:0004725,GO:0008967} => {GO:0004721}"	0.0217391304347826	1	46
"873"	"{GO:0004721,GO:0004725,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"874"	"{GO:0004721,GO:0004725,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"875"	"{GO:0004725,GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
